customerID,gender,SeniorCitizen,Partner,tenure,State,MonthlyCharges,TotalCharges,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaymentMethod,Churn
5334-JLAXU,Female,No,Yes,60,"Florida, USA",94.1$,5475.9,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Credit card (automatic),Stayed
4086-YQSNZ,Female,Yes,Yes,3,"Texas, USA",80.4$,224.05,Yes,No,Fiber optic,No,No,No,No,Yes,No,Electronic check,Churned
6242-MBHPK,Female,Yes,Yes,23,"Florida, USA",95.1$,2326.05,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Electronic check,Stayed
5868-CZJDR,Male,No,No,1,"California, USA",31.35$,31.35,No,No phone service,DSL,No,Yes,No,No,No,No,Mailed check,Churned
9359-UGBTK,Female,No,No,67,"Texas, USA",72.35$,4991.5,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,Bank transfer (automatic),Stayed
0135-NMXAP,Female,No,No,12,"Texas, USA",89.75$,1052.4,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Bank transfer (automatic),Churned
4782-OSFXZ,Female,Yes,Yes,71,"California, USA",82.7$,5831.2,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Bank transfer (automatic),Stayed
6479-OAUSD,Male,No,No,25,"California, USA",19.9$,510.8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
7129-ACFOG,Female,No,No,5,"California, USA",53.8$,283.95,Yes,Yes,DSL,Yes,No,No,No,No,No,Electronic check,Stayed
4189-NAKJS,Male,No,No,26,"New York, USA",51.55$,1295.4,Yes,Yes,DSL,No,No,No,No,No,No,Credit card (automatic),Stayed
5562-BETPV,Male,No,Yes,1,"Florida, USA",19.65$,19.65,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
1282-IHQAC,Male,Yes,No,70,"New York, USA",44.05$,3011.65,No,No phone service,DSL,No,Yes,Yes,No,Yes,No,Credit card (automatic),Stayed
9127-FHJBZ,Male,No,Yes,72,"California, USA",114.0$,8093.15,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,Stayed
6270-OMFIW,Male,No,Yes,60,"California, USA",94.4$,5610.25,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Electronic check,Churned
1641-RQDAY,Female,Yes,Yes,32,"Texas, USA",100.4$,3217.65,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Electronic check,Stayed
0107-WESLM,Male,No,No,1,"Texas, USA",19.85$,19.85,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Electronic check,Churned
6994-ORCWG,Female,No,No,14,"Texas, USA",54.25$,773.2,Yes,Yes,DSL,No,Yes,No,No,No,No,Mailed check,Stayed
1346-UFHAX,Female,No,No,13,"Florida, USA",80.0$,1029.35,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Credit card (automatic),Stayed
3992-YWPKO,Female,No,No,6,"New York, USA",109.9$,669.45,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Churned
2933-XEUJM,Female,No,No,46,"Florida, USA",79.2$,3593.8,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Mailed check,Stayed
0125-LZQXK,Male,No,No,15,"Florida, USA",101.35$,1553.95,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Electronic check,Churned
5461-QKNTN,Male,Yes,Yes,43,"New York, USA",94.3$,3953.15,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Electronic check,Stayed
4835-YSJMR,Male,No,No,39,"Florida, USA",49.8$,1971.15,Yes,No,DSL,No,No,No,Yes,No,No,Bank transfer (automatic),Stayed
8399-YNDCH,Male,Yes,No,21,"California, USA",60.05$,1236.15,Yes,No,DSL,No,No,Yes,No,Yes,No,Bank transfer (automatic),Churned
3164-YAXFY,Male,No,No,57,"Florida, USA",53.75$,3196.0,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Electronic check,Stayed
0887-WBJVH,Female,No,Yes,53,"New York, USA",93.45$,4872.2,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Electronic check,Stayed
4660-IRIBM,Male,No,Yes,18,"Texas, USA",87.9$,1500.5,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Mailed check,Stayed
5673-FSSMF,Female,No,No,1,"Florida, USA",60.15$,60.15,Yes,Yes,DSL,No,No,No,No,No,Yes,Electronic check,Churned
7670-ZBPOQ,Female,No,Yes,58,"Florida, USA",61.05$,3478.75,Yes,Yes,DSL,Yes,No,No,Yes,No,No,Bank transfer (automatic),Stayed
8089-UZWLX,Female,Yes,No,71,"California, USA",104.05$,7413.55,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Bank transfer (automatic),Stayed
0080-OROZO,Female,No,No,35,"Florida, USA",99.25$,3532.0,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Electronic check,Stayed
3916-NRPAP,Male,No,No,3,"California, USA",85.7$,256.75,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Credit card (automatic),Stayed
6807-SIWJI,Male,No,No,38,"California, USA",104.85$,3887.25,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Electronic check,Stayed
8221-HVAYI,Male,No,Yes,35,"Florida, USA",69.15$,2490.15,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Credit card (automatic),Stayed
1579-KLYDT,Male,No,No,7,"Texas, USA",90.45$,593.45,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Electronic check,Churned
5232-NXPAY,Female,No,No,47,"California, USA",74.45$,3510.3,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Mailed check,Stayed
8967-SZQAS,Female,No,No,14,"California, USA",50.45$,765.45,Yes,No,DSL,No,Yes,No,No,No,No,Electronic check,Stayed
4468-KAZHE,Female,Yes,Yes,20,"Texas, USA",60.0$,1259.35,Yes,No,DSL,No,Yes,No,No,No,Yes,Electronic check,Stayed
0455-ENTCR,Male,No,Yes,66,"Texas, USA",85.25$,5538.35,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Electronic check,Stayed
8944-AILEF,Male,No,Yes,15,"New York, USA",19.45$,340.85,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
5542-NKVRU,Female,No,No,42,"Florida, USA",20.75$,844.45,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
7126-RBHSD,Female,No,Yes,17,"California, USA",78.9$,1348.95,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Electronic check,Stayed
5370-IIVVL,Male,No,No,37,"New York, USA",104.5$,3778.0,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Credit card (automatic),Stayed
6789-HJBWG,Female,No,No,12,"California, USA",49.4$,611.65,Yes,No,DSL,No,Yes,No,No,No,No,Electronic check,Stayed
3927-NLNRY,Male,No,Yes,53,"Texas, USA",94.25$,4867.95,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Bank transfer (automatic),Churned
9087-EYCPR,Female,No,No,60,"California, USA",25.0$,1505.05,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
6791-YBNAK,Male,No,Yes,18,"New York, USA",25.55$,467.85,No,No phone service,DSL,No,No,No,No,No,No,Credit card (automatic),Stayed
6358-LYNGM,Male,No,No,1,"Florida, USA",74.9$,74.9,Yes,Yes,Fiber optic,No,No,No,No,No,No,Electronic check,Churned
6077-BDPXA,Female,No,No,3,"California, USA",70.15$,194.2,Yes,No,Fiber optic,No,No,No,No,No,No,Electronic check,Stayed
0013-MHZWF,Female,No,No,9,"Florida, USA",69.4$,571.45,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Credit card (automatic),Stayed
5494-HECPR,Female,No,No,1,"New York, USA",80.25$,80.25,Yes,No,Fiber optic,No,No,No,No,Yes,No,Electronic check,Churned
8268-YDIXR,Male,No,Yes,56,"New York, USA",93.15$,5253.95,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Electronic check,Stayed
9824-BEMCV,Male,No,Yes,17,"Texas, USA",69.0$,1149.65,Yes,No,Fiber optic,No,No,No,No,No,No,Electronic check,Churned
1373-ORVIZ,Female,No,Yes,11,"California, USA",66.35$,740.8,Yes,Yes,DSL,No,No,No,Yes,No,Yes,Electronic check,Churned
4291-SHSBH,Male,No,No,7,"Florida, USA",69.55$,521.35,Yes,No,Fiber optic,No,No,No,No,No,No,Electronic check,Stayed
6980-IMXXE,Female,No,Yes,69,"Florida, USA",20.2$,1412.65,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
9866-QEVEE,Male,No,No,19,"Florida, USA",86.0$,1532.45,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Bank transfer (automatic),Churned
9897-KXHCM,Female,No,Yes,3,"Florida, USA",80.3$,250.05,Yes,No,Fiber optic,No,No,No,No,No,Yes,Electronic check,Churned
0040-HALCW,Male,No,Yes,54,"California, USA",20.4$,1090.6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
0784-GTUUK,Male,No,Yes,62,"Florida, USA",23.75$,1446.8,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
7979-CORPM,Male,No,No,24,"Texas, USA",90.55$,2282.55,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Credit card (automatic),Churned
2294-DMMUS,Female,No,Yes,62,"New York, USA",70.45$,4300.45,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Credit card (automatic),Stayed
0872-JCPIB,Male,No,No,17,"Florida, USA",65.75$,1111.2,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Bank transfer (automatic),Stayed
3055-MJDSB,Male,No,No,9,"Texas, USA",24.6$,190.1,No,No phone service,DSL,No,No,No,No,No,No,Mailed check,Stayed
9091-WTUUY,Male,No,Yes,64,"New York, USA",69.25$,4447.75,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,Mailed check,Stayed
1618-CFHME,Female,No,No,2,"Florida, USA",75.9$,143.35,Yes,Yes,Fiber optic,No,No,No,No,No,No,Electronic check,Churned
3165-HDOEW,Male,No,Yes,1,"Florida, USA",45.85$,45.85,Yes,No,DSL,No,No,No,No,No,No,Mailed check,Churned
6581-NQCBA,Female,No,Yes,16,"California, USA",49.95$,810.2,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,Electronic check,Churned
7115-IRDHS,Female,No,Yes,72,"New York, USA",24.65$,1830.05,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
8496-DMZUK,Male,No,No,30,"Texas, USA",90.4$,2820.65,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Bank transfer (automatic),Stayed
2040-VZIKE,Female,No,Yes,49,"Texas, USA",100.85$,4847.35,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Mailed check,Stayed
9068-VPWQQ,Male,No,Yes,61,"California, USA",75.35$,4729.3,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Credit card (automatic),Stayed
0178-SZBHO,Male,No,Yes,47,"New York, USA",87.2$,4017.45,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Electronic check,Stayed
0384-RVBPI,Male,No,No,20,"New York, USA",64.4$,1398.6,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Credit card (automatic),Stayed
1689-MRZQR,Male,No,Yes,34,"Florida, USA",78.3$,2564.3,Yes,No,Fiber optic,No,No,No,No,Yes,No,Electronic check,Churned
1299-AURJA,Female,No,Yes,70,"Texas, USA",24.7$,1685.9,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
4525-VZCZG,Male,No,No,54,"Texas, USA",105.85$,5826.65,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Electronic check,Stayed
1543-LLLFT,Male,Yes,Yes,61,"Texas, USA",98.3$,6066.55,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,Mailed check,Stayed
5835-BEQEU,Male,No,No,3,"Texas, USA",76.95$,228.4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Electronic check,Churned
2788-CJQAQ,Male,No,No,13,"Florida, USA",19.45$,270.2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
5565-FILXA,Female,Yes,No,16,"California, USA",96.15$,1529.2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Electronic check,Churned
0319-QZTCO,Female,No,Yes,3,"Florida, USA",58.7$,168.6,Yes,No,DSL,No,Yes,No,No,Yes,No,Credit card (automatic),Stayed
2120-SMPEX,Male,No,No,25,"California, USA",20.15$,536.35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
0096-FCPUF,Male,No,No,30,"New York, USA",64.5$,1888.45,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Mailed check,Stayed
0668-OGMHD,Female,No,Yes,21,"Texas, USA",28.5$,629.35,No,No phone service,DSL,Yes,No,No,No,No,No,Electronic check,Stayed
5552-ZNFSJ,Male,No,No,1,"Florida, USA",45.3$,45.3,Yes,No,DSL,No,No,No,No,No,No,Electronic check,Churned
2223-KAGMX,Female,No,No,15,"California, USA",19.4$,289.3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Churned
6507-ZJSUR,Male,Yes,Yes,23,"New York, USA",90.45$,2117.25,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Electronic check,Stayed
9408-HRXRK,Female,No,Yes,45,"Texas, USA",105.15$,4730.9,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Electronic check,Stayed
5593-SUAOO,Female,No,Yes,24,"Texas, USA",83.15$,2033.05,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Bank transfer (automatic),Stayed
7321-PKUYW,Female,No,No,11,"New York, USA",90.15$,987.95,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Electronic check,Churned
2833-SLKDQ,Male,No,No,1,"Florida, USA",45.05$,45.05,Yes,No,DSL,No,No,No,No,No,No,Mailed check,Churned
6766-HFKLA,Female,No,Yes,56,"Florida, USA",103.2$,5744.35,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
7595-EUIVN,Female,No,No,1,"Texas, USA",75.8$,75.8,Yes,No,Fiber optic,No,Yes,No,No,No,No,Electronic check,Churned
7617-EYGLW,Male,No,No,1,"Texas, USA",19.45$,19.45,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Electronic check,Stayed
2026-TGDHM,Female,No,No,7,"New York, USA",79.3$,523.15,Yes,No,Fiber optic,No,No,No,No,No,Yes,Electronic check,Churned
9220-ZNKJI,Female,Yes,Yes,55,"Texas, USA",88.8$,4805.3,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Credit card (automatic),Stayed
4030-VPZBD,Female,No,No,2,"New York, USA",30.9$,59.05,No,No phone service,DSL,No,No,No,Yes,No,No,Electronic check,Churned
2226-ICFDO,Female,No,Yes,72,"California, USA",85.9$,6110.75,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
0723-VSOBE,Female,Yes,No,45,"Florida, USA",34.2$,1596.6,No,No phone service,DSL,No,No,No,No,No,Yes,Electronic check,Stayed
5529-GIBVH,Female,No,No,47,"New York, USA",20.15$,1046.2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
4187-CINZD,Female,Yes,No,46,"California, USA",95.25$,4424.2,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Credit card (automatic),Churned
9992-UJOEL,Male,No,No,2,"New York, USA",50.3$,92.75,Yes,No,DSL,No,Yes,No,No,No,No,Mailed check,Stayed
4741-WWJQZ,Female,No,Yes,2,"Florida, USA",80.15$,194.55,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,Electronic check,Stayed
6625-UTXEW,Female,No,Yes,12,"Florida, USA",51.25$,612.1,Yes,No,DSL,No,Yes,No,No,No,No,Electronic check,Stayed
6818-WOBHJ,Female,Yes,Yes,68,"New York, USA",89.6$,6127.6,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Bank transfer (automatic),Churned
6244-BESBM,Male,No,Yes,69,"Florida, USA",95.2$,6671.7,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Credit card (automatic),Stayed
1004-NOZNR,Male,Yes,No,56,"Florida, USA",94.8$,5264.3,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Credit card (automatic),Stayed
1251-STYSZ,Female,Yes,No,4,"Texas, USA",80.25$,303.7,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Electronic check,Stayed
2612-PHGOX,Male,No,Yes,64,"California, USA",76.1$,4818.8,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),Stayed
2408-TZMJL,Male,No,Yes,59,"Texas, USA",110.15$,6448.05,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Electronic check,Churned
8480-PPONV,Male,No,Yes,62,"California, USA",115.55$,7159.05,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
8780-IHCRN,Male,No,Yes,63,"Texas, USA",24.65$,1574.5,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
4598-ZADCK,Female,No,No,53,"New York, USA",53.6$,2879.2,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,Electronic check,Stayed
1257-SXUXQ,Male,No,Yes,5,"California, USA",19.45$,86.05,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
9681-KYGYB,Male,Yes,Yes,49,"New York, USA",88.2$,4159.45,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Electronic check,Stayed
7182-OVLBJ,Female,No,Yes,62,"New York, USA",101.15$,6638.35,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Bank transfer (automatic),Stayed
5095-ETBRJ,Female,No,Yes,55,"Florida, USA",56.8$,3112.05,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Mailed check,Stayed
7005-CYUIL,Female,Yes,Yes,71,"New York, USA",99.4$,7168.25,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Electronic check,Stayed
4821-WQOYN,Female,No,Yes,72,"Texas, USA",20.1$,1326.25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Credit card (automatic),Stayed
4730-AWNAU,Male,No,Yes,36,"Texas, USA",60.7$,2234.55,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
3452-FLHYD,Male,No,Yes,25,"Texas, USA",20.95$,495.15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
2388-LAESQ,Female,Yes,Yes,72,"Texas, USA",114.85$,8317.95,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
9531-NSBMR,Female,No,No,36,"Texas, USA",19.25$,679.8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
6260-ONULR,Male,No,No,1,"California, USA",62.8$,62.8,Yes,No,DSL,No,No,No,No,Yes,Yes,Mailed check,Stayed
4389-UEFCZ,Female,No,Yes,72,"Florida, USA",105.5$,7544.0,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Electronic check,Stayed
8711-LOBKY,Male,No,Yes,59,"Florida, USA",19.85$,1188.25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
9134-CEQMF,Male,Yes,Yes,7,"Texas, USA",89.5$,676.7,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Electronic check,Churned
8985-OOPOS,Female,No,No,1,"Texas, USA",74.1$,74.1,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
8800-ZKRFW,Female,No,Yes,30,"Texas, USA",107.5$,3242.5,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Electronic check,Stayed
2616-FLVQC,Male,No,No,64,"New York, USA",19.55$,1240.15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Mailed check,Stayed
9968-FFVVH,Male,No,No,63,"New York, USA",68.8$,4111.35,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Bank transfer (automatic),Stayed
3108-PCCGG,Male,Yes,Yes,72,"California, USA",84.45$,5899.85,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Credit card (automatic),Stayed
7993-PYKOF,Male,No,Yes,8,"New York, USA",75.0$,632.95,Yes,No,Fiber optic,Yes,No,No,No,No,No,Electronic check,Churned
8390-FESFV,Female,No,No,62,"California, USA",84.5$,5193.2,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
3022-BEXHZ,Male,No,Yes,67,"Texas, USA",111.2$,7530.8,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Stayed
5027-XWQHA,Male,No,No,6,"California, USA",44.75$,270.95,Yes,No,DSL,No,No,No,No,No,No,Electronic check,Churned
6248-TKCQV,Female,No,Yes,70,"California, USA",80.6$,5460.2,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),Stayed
6729-GDNGC,Female,Yes,No,20,"Florida, USA",80.7$,1614.2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Bank transfer (automatic),Stayed
6198-ZFIOJ,Female,No,No,5,"Florida, USA",75.6$,402.5,Yes,Yes,Fiber optic,No,No,No,No,No,No,Electronic check,Stayed
5989-OMNJE,Female,No,Yes,24,"California, USA",57.6$,1367.75,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Electronic check,Stayed
4566-QVRRW,Female,No,Yes,11,"California, USA",44.05$,483.7,Yes,No,DSL,No,No,No,No,No,No,Electronic check,Churned
1291-CUOCY,Male,No,Yes,72,"New York, USA",110.6$,7962.2,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Stayed
9795-SHUHB,Female,No,Yes,66,"California, USA",58.2$,3810.8,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Credit card (automatic),Stayed
3230-IUALN,Female,No,Yes,45,"Texas, USA",81.0$,3533.6,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Mailed check,Stayed
0042-RLHYP,Female,No,Yes,69,"Florida, USA",19.7$,1396.9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Bank transfer (automatic),Stayed
8519-IMDHU,Male,Yes,Yes,15,"New York, USA",85.6$,1345.55,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Bank transfer (automatic),Churned
4945-RVMTE,Female,No,No,28,"Texas, USA",59.55$,1646.45,Yes,No,DSL,No,No,Yes,No,Yes,No,Bank transfer (automatic),Stayed
0201-OAMXR,Female,No,No,70,"Texas, USA",115.55$,8127.6,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Churned
1866-NXPSP,Female,No,No,36,"Florida, USA",75.55$,2680.15,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Mailed check,Stayed
3372-KWFBM,Male,Yes,No,16,"New York, USA",86.6$,1281.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Electronic check,Churned
